area,cru,age_min,age_max,t_min,t_max,glass_type,comments,color
Vins de pays/IGP Grand-roussillon,Vins de pays/IGP Grand-roussillon,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Hauterive,Vins de pays/IGP Hauterive,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Hautes Vallées de l'Aude,Vins de pays/IGP Hautes Vallées de l'Aude,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Hauts de Badens,Vins de pays/IGP Hauts de Badens,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Lastours,Vins de pays/IGP Lastours,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Loire-Atlantique,Vins de pays/IGP Loire-Atlantique,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Lot-et-Garonne,Vins de pays/IGP Lot-et-Garonne,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Meuse,Vins de pays/IGP Meuse,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Mont Baudile,Vins de pays/IGP Mont Baudile,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Monts de la Grage,Vins de pays/IGP Monts de la Grage,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Nièvre,Vins de pays/IGP Nièvre,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Petite Crau,Vins de pays/IGP Petite Crau,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Principauté d'Orange,Vins de pays/IGP Principauté d'Orange,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Pyrénées-Atlantiques,Vins de pays/IGP Pyrénées-Atlantiques,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Pyrénées-Orientales,Vins de pays/IGP Pyrénées-Orientales,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Sables du Golfe du Lion,Vins de pays/IGP Sables du Golfe du Lion,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Saint-Sardos,Vins de pays/IGP Saint-Sardos,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Sainte-Baume,Vins de pays/IGP Sainte-Baume,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Tarn et Garonne,Vins de pays/IGP Tarn et Garonne,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Terroirs landais,Vins de pays/IGP Terroirs landais,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Val de Cesse,Vins de pays/IGP Val de Cesse,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Val de Montferrand,Vins de pays/IGP Val de Montferrand,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Vallée de l'Orb,Vins de pays/IGP Vallée de l'Orb,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Vendée,Vins de pays/IGP Vendée,0.0,0.0,0.0,0.0,,,
Vins de pays/IGP Vienne,Vins de pays/IGP Vienne,0.0,0.0,0.0,0.0,,,
Vins de pays/IGPCoteaux de Fontcaude,Vins de pays/IGPCoteaux de Fontcaude,0.0,0.0,0.0,0.0,,,
Vins de pays/IGPCoteaux de Miramont,Vins de pays/IGPCoteaux de Miramont,0.0,0.0,0.0,0.0,,,
